Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/10/15 ,43219,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/10/15 ,43219,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/15 ,43219,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/15 ,43219,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/15 ,43219,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/15 ,43219,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/15 ,43219,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43220,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/15 ,43220,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/15 ,43220,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43220,1009902,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,61.05
2024/10/15 ,43220,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,1,36.81
2024/10/15 ,43220,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/15 ,43221,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/15 ,43221,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/10/15 ,43221,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43221,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/15 ,43221,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/15 ,43221,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/10/15 ,43222,1010614,--7021-,MRXR3LL/A,Apple,13-inch MacBook Air 8GB/512SSD,1,1199
2024/10/15 ,43222,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43222,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/10/15 ,43223,1009902,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1360
2024/10/15 ,43223,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43223,1009902,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/10/15 ,43224,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43224,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/02 ,43225,1009902,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1360
2024/10/02 ,43225,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/02 ,43225,1012529,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/10/02 ,43225,1009902,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/10/15 ,43226,1009901,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/10/15 ,43226,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/15 ,43226,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43226,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/15 ,43226,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/15 ,43227,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43227,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/15 ,43228,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43228,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/15 ,43229,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/15 ,43229,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/15 ,43229,1010141,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/10/15 ,43229,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/14 ,43230,1012529,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,10,21.77
2024/10/16 ,43231,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/10/16 ,43231,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/16 ,43231,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/10/16 ,43231,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/16 ,43231,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,1,36.81
2024/10/16 ,43231,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/16 ,43231,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/10/16 ,43232,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/16 ,43232,1011317,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/16 ,43232,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/16 ,43232,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/10/16 ,43232,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/16 ,43233,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/10/16 ,43233,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/16 ,43233,1010614,--7021-,MRXR3LL/A,Apple,13-inch MacBook Air 8GB/512SSD,1,1199
2024/10/16 ,43234,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/10/16 ,43234,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/16 ,43234,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/10/16 ,43235,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/16 ,43235,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/10/11 ,43246,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/11 ,43246,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/11 ,43246,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,5,150
2024/10/11 ,43246,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/11 ,43246,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/11 ,43246,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/15 ,43247,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/03 ,43248,1010614,--7021-,MRXR3LL/A,Apple,13-inch MacBook Air 8GB/512SSD,1,1199
2024/10/03 ,43248,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/03 ,43248,1012529,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/10/03 ,43248,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/17 ,43249,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/17 ,43249,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/17 ,43249,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/10/17 ,43249,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/10/17 ,43249,1013492,--7021-,MRW63LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 36GB, 512GB SSD - Silver",1,2699
2024/10/17 ,43249,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/10/17 ,43249,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/10/17 ,43249,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/17 ,43249,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/10/11 ,43250,1013511,--7021-,7680,DELL MARKETING LP,Precision 7680 Innovative Laptop,1,2355
2024/10/11 ,43250,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/18 ,43266,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/18 ,43266,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/18 ,43267,1009902,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1360
2024/10/18 ,43267,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/18 ,43267,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/10/18 ,43267,1009902,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/10/18 ,43268,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,1,36.81
2024/10/18 ,43268,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/18 ,43268,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/10/17 ,43269,1007587,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",5,12.88
2024/10/17 ,43269,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,2,36.81
2024/10/17 ,43269,1009901,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,2,32.12
2024/10/17 ,43270,1009919,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,248.59
2024/10/17 ,43271,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/17 ,43271,1010614,--7021-,MRXR3LL/A,Apple,13-inch MacBook Air 8GB/512SSD,1,1199
2024/10/21 ,43272,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,156,250
2024/10/21 ,43273,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/21 ,43273,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/21 ,43273,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/10/21 ,43273,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/21 ,43273,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/21 ,43273,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/21 ,43273,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,1,36.81
2024/10/21 ,43273,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/10/21 ,43273,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/21 ,43274,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/21 ,43274,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/10/21 ,43275,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/10/21 ,43275,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/10/21 ,43275,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/21 ,43275,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/10/21 ,43275,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/10/21 ,43276,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/21 ,43276,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/21 ,43277,1012526,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/10/22 ,43278,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/10/22 ,43279,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/22 ,43279,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/17 ,43280,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/17 ,43280,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/23 ,43281,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/23 ,43281,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/10/23 ,43282,1013313,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,248.59
2024/10/23 ,43282,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/23 ,43283,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/23 ,43283,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/24 ,43286,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/24 ,43286,1010106,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/10/24 ,43287,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/24 ,43287,1013292,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/10/23 ,43288,1013657,--7021-,T3U44A,SEHI,HP Color LaserJet Enterprise M751dn,1,2201.58
2024/10/23 ,43288,1013657,--7021-,T3V29A,SEHI,HP Color LaserJet (2x)550-Sheet Feeder & Stand,1,879.13
2024/10/23 ,43289,1010141,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/10/23 ,43289,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/23 ,43289,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/22 ,43290,1009902,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1360
2024/10/22 ,43290,1009902,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/10/22 ,43290,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/23 ,43291,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/10/24 ,43306,1013814,--7021-,6QN28A,SEHI,Color LaserJet Enterprise 5700dn Printer,1,813.77
2024/10/28 ,43307,1012528,--7021-,MW5L3AM/A,Apple,USB-C to USB Adapter,1,19
2024/10/28 ,43307,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/28 ,43307,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/10/28 ,43307,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/10/28 ,43308,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/10/28 ,43308,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/10/28 ,43309,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/10/28 ,43309,1013904,--7021-,MPQ03LL/A ,Apple,10.9-inch iPad Wi-Fi 64GB - Silver ,1,329
2024/10/28 ,43310,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/28 ,43310,1013863,--7021-,Z1EY,Apple,24-inch iMac with Retina 4.5K display and  Built-in VESA Mount Adapter: Apple M4 -  Silver,1,1599
2024/10/28 ,43311,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/28 ,43311,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/28 ,43311,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/28 ,43311,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/28 ,43311,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/28 ,43311,1010699,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/10/28 ,43311,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/28 ,43311,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/10/28 ,43312,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/23 ,43313,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/23 ,43313,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/17 ,43314,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/17 ,43314,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/17 ,43315,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/17 ,43315,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/25 ,43316,1013864,--7021-,MQJ73LL/A,Apple,HomePod - Midnight,1,299
2024/10/28 ,43317,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/28 ,43317,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/28 ,43317,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/28 ,43317,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/10/28 ,43317,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/10/29 ,43318,1009919,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,248.59
2024/10/29 ,43319,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/29 ,43320,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/29 ,43321,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/29 ,43321,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/10/29 ,43321,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/29 ,43321,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/29 ,43321,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/10/30 ,43322,1012528,--7021-,MW5L3AM/A,Apple,USB-C to USB Adapter,1,19
2024/10/17 ,43323,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/10/17 ,43323,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/10/17 ,43324,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/17 ,43324,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/17 ,43325,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/17 ,43325,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/10/31 ,43326,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/10/31 ,43326,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/31 ,43326,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/10/31 ,43326,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/10/31 ,43326,1011317,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/10/31 ,43326,1011317,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/10/31 ,43326,1012527,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/10/25 ,43327,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/11/04 ,43346,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/04 ,43346,1010106,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/10/30 ,43347,1014085,--7021-,MPQ83LL/A,Apple,10.9-inch iPad Wi-Fi 256GB - Silver,5,479
2024/10/30 ,43347,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,5,45
2024/10/30 ,43347,1014085,--7021-,MQDU3ZM/A,Apple,Smart Folio for iPad (10th generation) - Sky,5,79
2024/10/30 ,43347,1014085,--7021-,MQLY3AM/A,Apple,Apple Pencil (1st Generation),5,89
2024/11/04 ,43348,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/04 ,43348,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/05 ,43349,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/05 ,43349,1010927,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/11/05 ,43350,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/05 ,43350,1010106,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/11/06 ,43351,1013292,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/11/06 ,43351,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/06 ,43351,1012527,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/11/06 ,43352,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/06 ,43352,1013658,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1499
2024/11/04 ,43353,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/04 ,43353,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/11/05 ,43366,1013292,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/11/05 ,43366,1010927,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1275
2024/11/05 ,43366,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/05 ,43366,1009902,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,61.05
2024/11/05 ,43366,1010366,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/11/07 ,43367,1010106,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/11/07 ,43367,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/07 ,43367,1010927,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/11/07 ,43367,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/11/07 ,43367,1010106,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/11/07 ,43367,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/11/07 ,43367,1010106,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
